Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-1.0415803E-10	-1.0000001E-1	1.1450328E-8	-5.0531376E-8	7.6784419E-11	-1.1581197E+2	2.0551410E-12	0.0000000E+0	3.2147286E-3	4.9848528E-12	8.9512675E-13
-9.9346177E-11	-1.0000001E-1	1.1450679E-8	-5.0531021E-8	7.7164490E-11	-1.3603317E+2	1.2035455E-12	0.0000000E+0	3.2147286E-3	4.9848528E-12	8.9512675E-13
-9.6093300E-11	-1.0000001E-1	1.1451033E-8	-5.0530666E-8	7.6676790E-11	-1.4410289E+2	9.5341302E-13	0.0000000E+0	3.2147286E-3	4.7690879E-12	8.8528084E-13
-1.0416658E-10	-1.0000001E-1	1.1451387E-8	-5.0530311E-8	7.6750932E-11	-3.2024059E+1	8.2143943E-13	0.0000000E+0	3.2147286E-3	4.4454401E-12	8.7051189E-13
-9.6451125E-11	-1.0000001E-1	1.1451741E-8	-5.0529962E-8	7.6897259E-11	1.0148997E+2	7.0817874E-13	0.0000000E+0	3.2147286E-3	4.4454401E-12	8.7051189E-13
-9.8659678E-11	-1.0000001E-1	1.1452093E-8	-5.0529604E-8	7.6372339E-11	-1.1738890E+2	1.0186880E-12	0.0000000E+0	3.2147286E-3	4.4850833E-12	8.1638992E-13
-1.0499377E-10	-1.0000001E-1	1.1452447E-8	-5.0529252E-8	7.6741516E-11	-1.0286476E+2	1.9303912E-12	0.0000000E+0	3.2147286E-3	4.5115127E-12	7.8030865E-13
-9.5773944E-11	-1.0000001E-1	1.1452800E-8	-5.0528893E-8	7.6761798E-11	-6.8269096E+1	1.8210444E-12	0.0000000E+0	3.2147286E-3	4.5115127E-12	7.8030865E-13
-1.0300356E-10	-1.0000001E-1	1.1453151E-8	-5.0528548E-8	7.6538463E-11	-4.7170124E+1	1.9393751E-12	0.0000000E+0	3.2147286E-3	4.6668719E-12	9.1034548E-13
-1.0339556E-10	-1.0000001E-1	1.1453506E-8	-5.0528193E-8	7.7131732E-11	-7.3519638E+1	1.4202517E-12	0.0000000E+0	3.2147286E-3	4.6841337E-12	9.2479399E-13
-9.6014710E-11	-1.0000001E-1	1.1453860E-8	-5.0527838E-8	7.6944062E-11	-1.1138011E+2	8.2104711E-13	0.0000000E+0	3.2147286E-3	4.6943586E-12	9.2269150E-13
-1.0473559E-10	-1.0000001E-1	1.1454214E-8	-5.0527483E-8	7.6938705E-11	5.1149931E+0	6.5941903E-13	0.0000000E+0	3.2147286E-3	4.7863831E-12	9.0376936E-13
-9.9347995E-11	-1.0000001E-1	1.1454565E-8	-5.0527127E-8	7.7361978E-11	-1.4888535E+2	6.7128670E-13	0.0000000E+0	3.2147286E-3	4.7863831E-12	9.0376936E-13
-9.6338201E-11	-1.0000001E-1	1.1454920E-8	-5.0526772E-8	7.6896892E-11	-1.0279850E+2	8.8346181E-13	0.0000000E+0	3.2147286E-3	4.6997731E-12	1.0248526E-12
-1.0447313E-10	-1.0000001E-1	1.1455273E-8	-5.0526420E-8	7.6995348E-11	-8.5568031E+1	1.3977873E-12	0.0000000E+0	3.2147286E-3	4.5698597E-12	1.2064773E-12
-9.5914776E-11	-1.0000001E-1	1.1455624E-8	-5.0526069E-8	7.7121073E-11	-9.8322464E+1	1.6424785E-12	0.0000000E+0	3.2147286E-3	4.5698597E-12	1.2064773E-12
-9.7709063E-11	-1.0000001E-1	1.1455978E-8	-5.0525710E-8	7.6492195E-11	-1.2317582E+2	1.3804668E-12	0.0000000E+0	3.2147286E-3	4.5912813E-12	1.1484941E-12
-1.0485857E-10	-1.0000001E-1	1.1456333E-8	-5.0525358E-8	7.6806131E-11	-1.6125967E+2	1.3254673E-12	0.0000000E+0	3.2147286E-3	4.6055625E-12	1.1098386E-12
-9.6214460E-11	-1.0000001E-1	1.1456684E-8	-5.0524999E-8	7.6857978E-11	-1.4220200E+2	1.9639973E-12	0.0000000E+0	3.2147286E-3	4.6055625E-12	1.1098386E-12
-1.0175951E-10	-1.0000001E-1	1.1457037E-8	-5.0524655E-8	7.6568626E-11	-1.2707969E+2	3.3447058E-12	0.0000000E+0	3.2147286E-3	4.7402160E-12	1.1072866E-12
-1.0473865E-10	-1.0000001E-1	1.1457391E-8	-5.0524296E-8	7.7152583E-11	-1.2274408E+2	3.0582429E-12	0.0000000E+0	3.2147286E-3	4.7738796E-12	1.1066486E-12
-9.6079721E-11	-1.0000001E-1	1.1457746E-8	-5.0523944E-8	7.7100978E-11	-1.2696590E+2	2.7039733E-12	0.0000000E+0	3.2147286E-3	4.7738796E-12	1.1066486E-12
-1.0437716E-10	-1.0000001E-1	1.1458097E-8	-5.0523589E-8	7.6998588E-11	-1.2794301E+2	1.6300066E-12	0.0000000E+0	3.2147286E-3	4.6604175E-12	9.6390008E-13
-1.0016008E-10	-1.0000001E-1	1.1458451E-8	-5.0523234E-8	7.7575786E-11	-1.0194718E+2	1.4048734E-12	0.0000000E+0	3.2147286E-3	4.6604175E-12	9.6390008E-13
-9.6124428E-11	-1.0000001E-1	1.1458805E-8	-5.0522878E-8	7.7138636E-11	-7.1448586E+1	8.9219203E-13	0.0000000E+0	3.2147286E-3	4.7401809E-12	1.0529734E-12
-1.0425340E-10	-1.0000001E-1	1.1459156E-8	-5.0522523E-8	7.7212778E-11	-6.6152023E+1	6.6838803E-13	0.0000000E+0	3.2147286E-3	4.9262959E-12	1.2608106E-12
-9.6889809E-11	-1.0000001E-1	1.1459510E-8	-5.0522175E-8	7.7385723E-11	-1.0508009E+2	9.8875010E-13	0.0000000E+0	3.2147286E-3	4.9262959E-12	1.2608106E-12
-9.7753916E-11	-1.0000001E-1	1.1459864E-8	-5.0521816E-8	7.6829071E-11	-9.8031166E+1	7.6899847E-13	0.0000000E+0	3.2147286E-3	4.6649108E-12	1.1247909E-12
-1.0436173E-10	-1.0000001E-1	1.1460218E-8	-5.0521464E-8	7.7108014E-11	-1.3170518E+2	1.1613720E-12	0.0000000E+0	3.2147286E-3	4.4035257E-12	9.8877124E-13
-9.5949415E-11	-1.0000001E-1	1.1460569E-8	-5.0521113E-8	7.7134341E-11	-1.1681773E+2	1.3176233E-12	0.0000000E+0	3.2147286E-3	4.4035257E-12	9.8877124E-13
-1.0042008E-10	-1.0000001E-1	1.1460924E-8	-5.0520761E-8	7.6714364E-11	-1.3429475E+2	7.8667281E-13	0.0000000E+0	3.2147286E-3	4.4561277E-12	1.0572569E-12
-1.0462282E-10	-1.0000001E-1	1.1461277E-8	-5.0520406E-8	7.7217857E-11	-5.7895702E+1	7.0061383E-13	0.0000000E+0	3.2147286E-3	4.4692778E-12	1.0743783E-12
-9.6161058E-11	-1.0000001E-1	1.1461629E-8	-5.0520050E-8	7.7174558E-11	-4.4264545E+1	8.2242969E-13	0.0000000E+0	3.2147286E-3	4.4692778E-12	1.0743783E-12
-1.0347947E-10	-1.0000001E-1	1.1461982E-8	-5.0519695E-8	7.7029008E-11	-6.7260475E+1	9.6191468E-13	0.0000000E+0	3.2147286E-3	4.7711839E-12	7.0346056E-13
-1.0171479E-10	-1.0000001E-1	1.1462337E-8	-5.0519340E-8	7.7555101E-11	-1.1693219E+2	1.0579685E-12	0.0000000E+0	3.2147286E-3	4.7711839E-12	7.0346056E-13
-9.5324727E-11	-1.0000001E-1	1.1462690E-8	-5.0518992E-8	7.7188270E-11	-1.3602936E+2	5.6726076E-13	0.0000000E+0	3.2147286E-3	4.7568416E-12	7.7920683E-13
-1.0413163E-10	-1.0000001E-1	1.1463042E-8	-5.0518633E-8	7.7140440E-11	-6.6006813E+1	1.1417358E-12	0.0000000E+0	3.2147286E-3	4.6994726E-12	1.0821923E-12
-9.8514717E-11	-1.0000001E-1	1.1463396E-8	-5.0518281E-8	7.7472299E-11	1.3048050E+2	1.9230416E-12	0.0000000E+0	3.2147286E-3	4.6994726E-12	1.0821923E-12
-9.5975353E-11	-1.0000001E-1	1.1463750E-8	-5.0517922E-8	7.6894616E-11	-1.5932268E+2	1.9980922E-12	0.0000000E+0	3.2147286E-3	4.7063187E-12	1.0140566E-12
-1.0498093E-10	-1.0000001E-1	1.1464101E-8	-5.0517571E-8	7.7109930E-11	-1.4673541E+2	1.3226861E-12	0.0000000E+0	3.2147286E-3	4.7165895E-12	9.1185317E-13
-9.6532136E-11	-1.0000001E-1	1.1464455E-8	-5.0517212E-8	7.7216997E-11	-1.3002318E+2	7.4906455E-13	0.0000000E+0	3.2147286E-3	4.7165895E-12	9.1185317E-13
-1.0078248E-10	-1.0000001E-1	1.1464810E-8	-5.0516867E-8	7.6882070E-11	-1.1104118E+2	9.2332652E-13	0.0000000E+0	3.2147286E-3	4.7170557E-12	8.9991323E-13
-1.0482058E-10	-1.0000001E-1	1.1465163E-8	-5.0516512E-8	7.7388686E-11	-1.3322481E+2	2.2579304E-12	0.0000000E+0	3.2147286E-3	4.7172552E-12	8.9479606E-13
-9.6160593E-11	-1.0000001E-1	1.1465515E-8	-5.0516157E-8	7.7374732E-11	-1.4759239E+2	2.3644910E-12	0.0000000E+0	3.2147286E-3	4.7172552E-12	8.9479606E-13
-1.0369126E-10	-1.0000001E-1	1.1465869E-8	-5.0515801E-8	7.7252135E-11	-1.2973793E+2	1.5860375E-12	0.0000000E+0	3.2147286E-3	4.4730257E-12	8.3640213E-13
-1.0181946E-10	-1.0000001E-1	1.1466223E-8	-5.0515450E-8	7.7763442E-11	-3.8221012E+1	7.3690782E-13	0.0000000E+0	3.2147286E-3	4.4730257E-12	8.3640213E-13
-9.5312813E-11	-1.0000001E-1	1.1466573E-8	-5.0515098E-8	7.7431249E-11	6.3994820E+1	5.7564809E-13	0.0000000E+0	3.2147286E-3	4.4566252E-12	9.2024077E-13
-1.0401184E-10	-1.0000001E-1	1.1466928E-8	-5.0514736E-8	7.7355636E-11	1.2886014E+2	1.1095902E-12	0.0000000E+0	3.2147286E-3	4.3910227E-12	1.2555952E-12
-9.8554089E-11	-1.0000001E-1	1.1467282E-8	-5.0514387E-8	7.7683499E-11	1.4972112E+2	7.2087106E-13	0.0000000E+0	3.2147286E-3	4.3910227E-12	1.2555952E-12
-9.6050737E-11	-1.0000001E-1	1.1467634E-8	-5.0514029E-8	7.7116931E-11	1.1179869E+2	2.8184787E-13	0.0000000E+0	3.2147286E-3	4.4906110E-12	1.1370117E-12
-1.0464372E-10	-1.0000001E-1	1.1467987E-8	-5.0513677E-8	7.7238181E-11	-7.9858303E-1	3.7409282E-13	0.0000000E+0	3.2147286E-3	4.6399933E-12	9.5913652E-13
-9.7163853E-11	-1.0000001E-1	1.1468342E-8	-5.0513325E-8	7.7445578E-11	-4.2728275E+1	5.2699604E-13	0.0000000E+0	3.2147286E-3	4.6399933E-12	9.5913652E-13
-9.8917693E-11	-1.0000001E-1	1.1468695E-8	-5.0512973E-8	7.6970326E-11	-7.2245773E+1	1.2242730E-12	0.0000000E+0	3.2147286E-3	4.6483420E-12	9.0171479E-13
-1.0489107E-10	-1.0000001E-1	1.1469046E-8	-5.0512618E-8	7.7384835E-11	-6.7262924E+1	8.2390442E-13	0.0000000E+0	3.2147286E-3	4.6539079E-12	8.6343378E-13
-9.6521312E-11	-1.0000001E-1	1.1469401E-8	-5.0512263E-8	7.7434038E-11	8.5159348E+1	6.6700584E-13	0.0000000E+0	3.2147286E-3	4.6539079E-12	8.6343378E-13
-1.0344849E-10	-1.0000001E-1	1.1469755E-8	-5.0511908E-8	7.7216532E-11	1.4069543E+2	1.0442816E-12	0.0000000E+0	3.2147286E-3	4.5677372E-12	1.0874442E-12
-1.0244904E-10	-1.0000001E-1	1.1470107E-8	-5.0511552E-8	7.7771664E-11	1.4390952E+2	2.0110580E-12	0.0000000E+0	3.2147286E-3	4.5581624E-12	1.1123343E-12
-9.5615085E-11	-1.0000001E-1	1.1470460E-8	-5.0511204E-8	7.7488377E-11	1.5841455E+2	2.4551025E-12	0.0000000E+0	3.2147286E-3	4.5627174E-12	1.1207669E-12
-1.0421815E-10	-1.0000001E-1	1.1470815E-8	-5.0510845E-8	7.7442566E-11	1.5316472E+2	2.0209815E-12	0.0000000E+0	3.2147286E-3	4.6037093E-12	1.1966609E-12
-9.9218148E-11	-1.0000001E-1	1.1471168E-8	-5.0510494E-8	7.7836196E-11	1.1981760E+2	1.3197024E-12	0.0000000E+0	3.2147286E-3	4.6037093E-12	1.1966609E-12
-9.6347819E-11	-1.0000001E-1	1.1471519E-8	-5.0510135E-8	7.7331030E-11	6.5549294E+1	1.1987358E-12	0.0000000E+0	3.2147286E-3	4.6200925E-12	1.1643926E-12
-1.0436203E-10	-1.0000001E-1	1.1471873E-8	-5.0509790E-8	7.7434337E-11	5.1830757E+1	1.0674411E-12	0.0000000E+0	3.2147286E-3	4.6446679E-12	1.1159899E-12
-9.7251138E-11	-1.0000001E-1	1.1472228E-8	-5.0509435E-8	7.7636279E-11	1.0187175E+2	1.0621645E-12	0.0000000E+0	3.2147286E-3	4.6446679E-12	1.1159899E-12
-9.8695073E-11	-1.0000001E-1	1.1472579E-8	-5.0509080E-8	7.7177653E-11	1.1006934E+2	1.3988642E-12	0.0000000E+0	3.2147286E-3	4.4443776E-12	9.9151026E-13
-1.0532395E-10	-1.0000001E-1	1.1472932E-8	-5.0508724E-8	7.7575550E-11	-4.2844825E+0	3.7208531E-13	0.0000000E+0	3.2147286E-3	4.3108499E-12	9.0852380E-13
-9.5911112E-11	-1.0000001E-1	1.1473286E-8	-5.0508369E-8	7.7627668E-11	-1.1696594E+2	9.7162339E-13	0.0000000E+0	3.2147286E-3	4.3108499E-12	9.0852380E-13
-1.0201325E-10	-1.0000001E-1	1.1473641E-8	-5.0508014E-8	7.7312781E-11	4.7165513E+0	1.6493319E-12	0.0000000E+0	3.2147286E-3	4.6690247E-12	1.0307096E-12
-1.0373814E-10	-1.0000001E-1	1.1473992E-8	-5.0507662E-8	7.7868427E-11	1.6251056E+2	1.7244754E-12	0.0000000E+0	3.2147286E-3	4.7585690E-12	1.0612560E-12
-9.5101468E-11	-1.0000001E-1	1.1474346E-8	-5.0507310E-8	7.7689952E-11	1.6520474E+2	2.0081350E-12	0.0000000E+0	3.2147286E-3	4.7585690E-12	1.0612560E-12
-1.0326158E-10	-1.0000001E-1	1.1474700E-8	-5.0506952E-8	7.7469219E-11	-1.0535325E+2	2.1253446E-12	0.0000000E+0	3.2147286E-3	4.7547235E-12	1.3803690E-12
-1.0035646E-10	-1.0000001E-1	1.1475051E-8	-5.0506600E-8	7.7903101E-11	1.6298793E+2	1.7239026E-12	0.0000000E+0	3.2147286E-3	4.7547235E-12	1.3803690E-12
-9.5899823E-11	-1.0000001E-1	1.1475405E-8	-5.0506241E-8	7.7387208E-11	1.3672409E+2	1.1902417E-12	0.0000000E+0	3.2147286E-3	4.7445012E-12	1.2778205E-12
-1.0421601E-10	-1.0000001E-1	1.1475759E-8	-5.0505896E-8	7.7466575E-11	1.0375216E+2	1.3418327E-12	0.0000000E+0	3.2147286E-3	4.7206505E-12	1.0385410E-12
-9.6982436E-11	-1.0000001E-1	1.1476113E-8	-5.0505538E-8	7.7622728E-11	6.0252636E+1	8.6789571E-13	0.0000000E+0	3.2147286E-3	4.7206505E-12	1.0385410E-12
-9.8493803E-11	-1.0000001E-1	1.1476464E-8	-5.0505186E-8	7.7116466E-11	8.0772690E+1	1.0561491E-12	0.0000000E+0	3.2147286E-3	4.5008884E-12	1.1099744E-12
-1.0572786E-10	-1.0000001E-1	1.1476819E-8	-5.0504831E-8	7.7531100E-11	8.6147324E+1	2.1751518E-12	0.0000000E+0	3.2147286E-3	4.3543806E-12	1.1575967E-12
-9.6380473E-11	-1.0000001E-1	1.1477172E-8	-5.0504475E-8	7.7660441E-11	1.0309950E+2	1.9001441E-12	0.0000000E+0	3.2147286E-3	4.3543806E-12	1.1575967E-12
-1.0190995E-10	-1.0000001E-1	1.1477524E-8	-5.0504120E-8	7.7341931E-11	1.3767209E+2	1.7958285E-12	0.0000000E+0	3.2147286E-3	4.7955776E-12	1.1589116E-12
-1.0430544E-10	-1.0000001E-1	1.1477877E-8	-5.0503765E-8	7.7934555E-11	1.5640616E+2	1.8744479E-12	0.0000000E+0	3.2147286E-3	4.9058769E-12	1.1592403E-12
-9.5810249E-11	-1.0000001E-1	1.1478232E-8	-5.0503417E-8	7.7824434E-11	1.6451822E+2	1.5793016E-12	0.0000000E+0	3.2147286E-3	4.9058769E-12	1.1592403E-12
-1.0312379E-10	-1.0000001E-1	1.1478585E-8	-5.0503058E-8	7.7655958E-11	1.3721918E+2	1.0286742E-12	0.0000000E+0	3.2147286E-3	4.8623423E-12	1.3621803E-12
-1.0080827E-10	-1.0000001E-1	1.1478937E-8	-5.0502706E-8	7.8097098E-11	1.5424985E+2	1.4104622E-12	0.0000000E+0	3.2147286E-3	4.8623423E-12	1.3621803E-12
-9.5153975E-11	-1.0000001E-1	1.1479291E-8	-5.0502354E-8	7.7669218E-11	1.7065176E+2	2.1285092E-12	0.0000000E+0	3.2147286E-3	4.7754600E-12	1.3166843E-12
-1.0342562E-10	-1.0000001E-1	1.1479645E-8	-5.0502003E-8	7.7571616E-11	1.7592107E+2	2.0516869E-12	0.0000000E+0	3.2147286E-3	4.4279307E-12	1.1347001E-12
-9.7985384E-11	-1.0000001E-1	1.1479996E-8	-5.0501647E-8	7.7826814E-11	1.5352829E+2	1.7613049E-12	0.0000000E+0	3.2147286E-3	4.4279307E-12	1.1347001E-12
-9.6558227E-11	-1.0000001E-1	1.1480350E-8	-5.0501292E-8	7.7241963E-11	-4.2839613E+0	1.5892806E-12	0.0000000E+0	3.2147286E-3	4.4543900E-12	1.0133376E-12
-1.0511154E-10	-1.0000001E-1	1.1480704E-8	-5.0500937E-8	7.7458324E-11	-1.4433670E+2	1.5633794E-12	0.0000000E+0	3.2147286E-3	4.4940783E-12	8.3129391E-13
-9.6783456E-11	-1.0000001E-1	1.1481058E-8	-5.0500581E-8	7.7636023E-11	-1.3625223E+2	1.8373660E-12	0.0000000E+0	3.2147286E-3	4.4940783E-12	8.3129391E-13
-1.0140992E-10	-1.0000001E-1	1.1481410E-8	-5.0500233E-8	7.7337400E-11	-1.3735818E+2	1.9966758E-12	0.0000000E+0	3.2147286E-3	4.6200561E-12	1.0682557E-12
-1.0463961E-10	-1.0000001E-1	1.1481764E-8	-5.0499875E-8	7.7894843E-11	-1.7879852E+0	1.4099181E-12	0.0000000E+0	3.2147286E-3	4.6740467E-12	1.1698109E-12
-9.5819706E-11	-1.0000001E-1	1.1482117E-8	-5.0499523E-8	7.7821374E-11	1.1484517E+2	1.0725664E-12	0.0000000E+0	3.2147286E-3	4.6740467E-12	1.1698109E-12
-1.0330292E-10	-1.0000001E-1	1.1482468E-8	-5.0499164E-8	7.7651427E-11	9.5291328E+1	1.2584319E-12	0.0000000E+0	3.2147286E-3	4.6156538E-12	1.1934664E-12
-1.0157077E-10	-1.0000001E-1	1.1482823E-8	-5.0498812E-8	7.8169422E-11	1.1976974E+2	1.5716024E-12	0.0000000E+0	3.2147286E-3	4.6156538E-12	1.1934664E-12
-9.4673012E-11	-1.0000001E-1	1.1483177E-8	-5.0498453E-8	7.7721593E-11	1.5207011E+2	1.7193679E-12	0.0000000E+0	3.2147286E-3	4.6704294E-12	1.1850771E-12
-1.0418352E-10	-1.0000001E-1	1.1483531E-8	-5.0498109E-8	7.7669274E-11	1.4529315E+2	1.7013732E-12	0.0000000E+0	3.2147286E-3	4.8895324E-12	1.1515197E-12
-9.8493512E-11	-1.0000001E-1	1.1483882E-8	-5.0497750E-8	7.7976799E-11	8.6731369E+1	1.7064773E-12	0.0000000E+0	3.2147286E-3	4.8895324E-12	1.1515197E-12
-9.6380313E-11	-1.0000001E-1	1.1484237E-8	-5.0497398E-8	7.7432352E-11	7.8528763E+1	2.0147503E-12	0.0000000E+0	3.2147286E-3	4.7883399E-12	1.2276534E-12
-1.0501740E-10	-1.0000001E-1	1.1484590E-8	-5.0497043E-8	7.7614318E-11	1.1172758E+2	2.4718890E-12	0.0000000E+0	3.2147286E-3	4.6365520E-12	1.3418540E-12
-9.7152265E-11	-1.0000001E-1	1.1484941E-8	-5.0496688E-8	7.7813242E-11	1.2089861E+2	2.4527856E-12	0.0000000E+0	3.2147286E-3	4.6365520E-12	1.3418540E-12
-9.9299791E-11	-1.0000001E-1	1.1485295E-8	-5.0496340E-8	7.7381018E-11	1.3524138E+2	1.7425382E-12	0.0000000E+0	3.2147286E-3	4.6417349E-12	1.1922622E-12
-1.0496645E-10	-1.0000001E-1	1.1485650E-8	-5.0495977E-8	7.7807871E-11	9.8394363E+1	1.8892878E-12	0.0000000E+0	3.2147286E-3	4.6451900E-12	1.0925344E-12
-9.6071782E-11	-1.0000001E-1	1.1486001E-8	-5.0495629E-8	7.7845411E-11	7.4419884E+1	1.7314625E-12	0.0000000E+0	3.2147286E-3	4.6451900E-12	1.0925344E-12
-1.0117006E-10	-1.0000001E-1	1.1486355E-8	-5.0495270E-8	7.7503760E-11	7.0354858E+1	1.4777483E-12	0.0000000E+0	3.2147286E-3	4.5905476E-12	1.0038018E-12
-1.0242890E-10	-1.0000001E-1	1.1486709E-8	-5.0494918E-8	7.8008690E-11	9.1371704E+1	1.3521971E-12	0.0000000E+0	3.2147286E-3	4.5768870E-12	9.8161854E-13
-9.5350818E-11	-1.0000001E-1	1.1487063E-8	-5.0494567E-8	7.7733910E-11	1.5232674E+2	1.7252001E-12	0.0000000E+0	3.2147286E-3	4.5720116E-12	9.0342653E-13
-1.0368608E-10	-1.0000001E-1	1.1487414E-8	-5.0494215E-8	7.7620035E-11	1.6447351E+2	1.4868807E-12	0.0000000E+0	3.2147286E-3	4.5525098E-12	5.9065865E-13
-9.9190066E-11	-1.0000001E-1	1.1487768E-8	-5.0493860E-8	7.7978415E-11	1.6088776E+2	1.5623212E-12	0.0000000E+0	3.2147286E-3	4.5525098E-12	5.9065865E-13
-9.6263442E-11	-1.0000001E-1	1.1488122E-8	-5.0493504E-8	7.7470204E-11	1.4503827E+2	1.5823929E-12	0.0000000E+0	3.2147286E-3	4.5697088E-12	6.0679852E-13
-1.0485475E-10	-1.0000001E-1	1.1488473E-8	-5.0493149E-8	7.7617968E-11	1.2321193E+2	1.5738168E-12	0.0000000E+0	3.2147286E-3	4.5955084E-12	6.3100827E-13
-9.7150440E-11	-1.0000001E-1	1.1488827E-8	-5.0492794E-8	7.7836265E-11	8.9126160E+1	1.3039263E-12	0.0000000E+0	3.2147286E-3	4.5955084E-12	6.3100827E-13
-9.9443051E-11	-1.0000001E-1	1.1489181E-8	-5.0492446E-8	7.7398581E-11	1.1940360E+2	5.2773861E-13	0.0000000E+0	3.2147286E-3	4.6257447E-12	8.8266650E-13
-1.0580720E-10	-1.0000001E-1	1.1489536E-8	-5.0492087E-8	7.7853279E-11	1.7232982E+2	2.0352032E-12	0.0000000E+0	3.2147286E-3	4.6459022E-12	1.0504386E-12
-9.6395877E-11	-1.0000001E-1	1.1489886E-8	-5.0491735E-8	7.8001473E-11	-6.6752380E+1	2.2009207E-12	0.0000000E+0	3.2147286E-3	4.6459022E-12	1.0504386E-12
-1.0153366E-10	-1.0000001E-1	1.1490241E-8	-5.0491376E-8	7.7688668E-11	-1.0075557E+2	8.3080385E-13	0.0000000E+0	3.2147286E-3	4.7608276E-12	9.3009303E-13
-1.0357086E-10	-1.0000001E-1	1.1490594E-8	-5.0491025E-8	7.8195936E-11	2.3977304E+1	1.0736626E-12	0.0000000E+0	3.2147286E-3	4.7895585E-12	9.0000674E-13
-9.5257580E-11	-1.0000001E-1	1.1490946E-8	-5.0490677E-8	7.7993327E-11	4.1839695E+1	1.6018515E-12	0.0000000E+0	3.2147286E-3	4.7895585E-12	9.0000674E-13
-1.0309449E-10	-1.0000001E-1	1.1491299E-8	-5.0490321E-8	7.7797241E-11	6.4245903E+1	1.5346497E-12	0.0000000E+0	3.2147286E-3	4.6833887E-12	9.5018188E-13
-1.0061861E-10	-1.0000001E-1	1.1491654E-8	-5.0489966E-8	7.8226203E-11	5.0784584E+1	1.0801208E-12	0.0000000E+0	3.2147286E-3	4.6833887E-12	9.5018188E-13
-9.5696576E-11	-1.0000001E-1	1.1492007E-8	-5.0489611E-8	7.7800509E-11	-8.6784073E+1	5.8590014E-13	0.0000000E+0	3.2147286E-3	4.6549674E-12	9.5083381E-13
-1.0475358E-10	-1.0000001E-1	1.1492359E-8	-5.0489255E-8	7.7901754E-11	-1.0274529E+2	1.0376078E-12	0.0000000E+0	3.2147286E-3	4.5412827E-12	9.5344143E-13
-9.7187515E-11	-1.0000001E-1	1.1492713E-8	-5.0488904E-8	7.8124174E-11	6.1582794E+1	2.2893151E-13	0.0000000E+0	3.2147286E-3	4.5412827E-12	9.5344143E-13
-9.8603369E-11	-1.0000001E-1	1.1493067E-8	-5.0488552E-8	7.7625274E-11	1.0098596E+2	7.2166551E-13	0.0000000E+0	3.2147286E-3	4.5577162E-12	1.0836655E-12
-1.0517182E-10	-1.0000001E-1	1.1493418E-8	-5.0488190E-8	7.8007441E-11	1.2765041E+2	9.2536710E-13	0.0000000E+0	3.2147286E-3	4.5686723E-12	1.1704815E-12
-9.6176921E-11	-1.0000001E-1	1.1493772E-8	-5.0487841E-8	7.8071445E-11	1.1187966E+2	1.5459630E-12	0.0000000E+0	3.2147286E-3	4.5686723E-12	1.1704815E-12
